date,gold,fx,cpi,oil,set,btc,gold_next,gold_lag1,gold_lag3,gold_roll7_mean,gold_pct_change,fx_lag1,fx_lag3,fx_roll7_mean,fx_pct_change,cpi_lag1,cpi_lag3,cpi_roll7_mean,cpi_pct_change,oil_lag1,oil_lag3,oil_roll7_mean,oil_pct_change,set_lag1,set_lag3,set_roll7_mean,set_pct_change,btc_lag1,btc_lag3,btc_roll7_mean,btc_pct_change
2023-01-05,29750.0,34.0059,99.95719999999999,3.914238255033557,1663.8599853515625,16836.736328125,29650.0,29950.0,29850.0,29875.0,-0.0066777963272119,34.0059,34.0059,34.0059,0.0,,,99.95719999999999,,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1673.25,1678.969970703125,1673.7624816894531,-0.0056118420131107,16863.23828125,16688.470703125,16767.07568359375,-0.0015715814888571
2023-01-06,29650.0,34.0059,99.95719999999999,3.914238255033557,1673.8599853515625,16951.96875,29750.0,29750.0,29950.0,29830.0,-0.0033613445378151,34.0059,34.0059,34.0059,0.0,99.95719999999999,,99.95719999999999,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1663.8599853515625,1678.969970703125,1673.781982421875,0.0060101210967502,16836.736328125,16679.857421875,16804.054296875,0.0068441068167415
2023-01-09,29750.0,34.0059,99.95719999999999,3.914238255033557,1691.1199951171875,17196.5546875,29750.0,29650.0,29950.0,29816.666666666668,0.0033726812816188,34.0059,34.0059,34.0059,0.0,99.95719999999999,,99.95719999999999,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1673.8599853515625,1673.25,1676.671651204427,0.0103115015094885,16951.96875,16863.23828125,16869.471028645832,0.0144281729813831
2023-01-10,29750.0,34.0059,99.95719999999999,3.914238255033557,1691.4100341796875,17446.29296875,29800.0,29750.0,29750.0,29807.14285714286,0.0,34.0059,34.0059,34.0059,0.0,99.95719999999999,99.95719999999999,99.95719999999999,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1691.1199951171875,1663.8599853515625,1678.777134486607,0.0001715070860361,17196.5546875,16836.736328125,16951.874162946428,0.014522576515372
2023-01-11,29800.0,34.0059,99.95719999999999,3.914238255033557,1685.75,17934.896484375,29800.0,29750.0,29650.0,29800.0,0.0016806722689075,34.0059,34.0059,34.0059,0.0,99.95719999999999,99.95719999999999,99.95719999999999,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1691.4100341796875,1673.8599853515625,1679.7457101004463,-0.0033463406656639,17446.29296875,16951.96875,17129.934988839286,0.0280061510201732
2023-01-12,29800.0,34.0059,99.95719999999999,3.914238255033557,1687.449951171875,18869.587890625,29750.0,29800.0,29750.0,29778.571428571428,0.0,34.0059,34.0059,34.0059,0.0,99.95719999999999,99.95719999999999,99.95719999999999,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1685.75,1691.1199951171875,1680.9571358816963,0.0010084242455139,17934.896484375,17196.5546875,17442.75362723214,0.0521157959882461
2023-01-13,29750.0,34.0059,99.95719999999999,3.914238255033557,1681.72998046875,19909.57421875,29900.0,29800.0,29750.0,29750.0,-0.0016778523489933,34.0059,34.0059,34.0059,0.0,99.95719999999999,99.95719999999999,99.95719999999999,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1687.449951171875,1691.4100341796875,1682.1685616629463,-0.0033897128025354,18869.587890625,17446.29296875,17877.944475446428,0.0551144166026911
2023-01-16,29900.0,34.0059,99.95719999999999,3.914238255033557,1684.8599853515625,21169.6328125,29900.0,29750.0,29800.0,29771.42857142857,0.0050420168067226,34.0059,34.0059,34.0059,0.0,99.95719999999999,99.95719999999999,99.95719999999999,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1681.72998046875,1685.75,1685.1685616629463,0.0018611815922673,19909.57421875,17934.896484375,18496.9296875,0.0632890779031993
2023-01-17,29900.0,34.0059,99.95719999999999,3.914238255033557,1681.0400390625,21161.51953125,29800.0,29900.0,29800.0,29807.14285714286,0.0,34.0059,34.0059,34.0059,0.0,99.95719999999999,99.95719999999999,99.95719999999999,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1684.8599853515625,1687.449951171875,1686.1942836216515,-0.0022672188325877,21169.6328125,18869.587890625,19098.294084821428,-0.0003832509199314
2023-01-18,29800.0,34.0059,99.95719999999999,3.914238255033557,1685.43994140625,20688.78125,29900.0,29900.0,29750.0,29814.285714285717,-0.0033444816053511,34.0059,34.0059,34.0059,0.0,99.95719999999999,99.95719999999999,99.95719999999999,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1681.0400390625,1681.72998046875,1685.382847377232,0.0026173691533271,21161.51953125,19909.57421875,19597.18359375,-0.022339524368838
2023-01-19,29900.0,34.0059,99.95719999999999,3.914238255033557,1688.47998046875,21086.79296875,29950.0,29800.0,29900.0,29835.714285714286,0.0033557046979866,34.0059,34.0059,34.0059,0.0,99.95719999999999,99.95719999999999,99.95719999999999,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1685.43994140625,1684.8599853515625,1684.9642682756696,0.0018037065503286,20688.78125,21169.6328125,20117.255022321428,0.0192380456799503
2023-01-20,29950.0,34.0059,99.95719999999999,3.914238255033557,1677.25,22676.552734375,29900.0,29900.0,29900.0,29857.14285714286,0.0016722408026756,34.0059,34.0059,34.0059,0.0,99.95719999999999,99.95719999999999,99.95719999999999,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1688.47998046875,1681.0400390625,1683.7499825613838,-0.006650940845406,21086.79296875,21161.51953125,20794.63448660714,0.0753912540413792
